title,release_year,genres,rating
Kate & Leopold,2001,"['Comedy', 'Fantasy', 'Romance']",6.4
The Aristocats,1970,"['Adventure', 'Animation', 'Comedy']",7.1
Kelly's Heroes,1970,"['Adventure', 'Comedy', 'War']",7.6
M*A*S*H,1970,"['Comedy', 'Drama', 'War']",7.4
Patton,1970,"['Biography', 'Drama', 'War']",7.9
THX 1138,1971,"['Drama', 'Sci-Fi', 'Thriller']",6.6
A Clockwork Orange,1971,"['Crime', 'Sci-Fi']",8.3
Diamonds Are Forever,1971,"['Action', 'Adventure', 'Thriller']",6.5
Dirty Harry,1971,"['Action', 'Crime', 'Thriller']",7.7
The French Connection,1971,"['Action', 'Crime', 'Drama']",7.7
Harold and Maude,1971,"['Comedy', 'Drama', 'Romance']",7.9
The Last Picture Show,1971,"['Drama', 'Romance']",8.0
Straw Dogs,1971,"['Crime', 'Drama', 'Thriller']",7.4
Willy Wonka & the Chocolate Factory,1971,"['Family', 'Fantasy', 'Musical']",7.8
"Aguirre, the Wrath of God",1972,"['Action', 'Adventure', 'Biography']",7.8
Cabaret,1972,"['Drama', 'Music', 'Musical']",7.8
Deliverance,1972,"['Adventure', 'Drama', 'Thriller']",7.7
The Godfather,1972,"['Crime', 'Drama']",9.2
High Plains Drifter,1973,"['Drama', 'Mystery', 'Western']",7.4
American Graffiti,1973,"['Comedy', 'Drama']",7.4
Badlands,1973,"['Action', 'Crime', 'Drama']",7.7
Don't Look Now,1973,"['Drama', 'Horror', 'Mystery']",7.1
Enter the Dragon,1973,"['Action', 'Crime', 'Thriller']",7.6
The Exorcist,1973,['Horror'],8.1
Live and Let Die,1973,"['Action', 'Adventure', 'Thriller']",6.7
Mean Streets,1973,"['Crime', 'Drama', 'Thriller']",7.2
Paper Moon,1973,"['Comedy', 'Crime', 'Drama']",8.1
Papillon,1973,"['Biography', 'Crime', 'Drama']",8.0
Robin Hood,1973,"['Adventure', 'Animation', 'Comedy']",7.5
Serpico,1973,"['Biography', 'Crime', 'Drama']",7.7
Soylent Green,1973,"['Crime', 'Mystery', 'Sci-Fi']",7.0
The Sting,1973,"['Comedy', 'Crime', 'Drama']",8.3
Last Tango in Paris,1972,"['Drama', 'Romance']",6.9
Westworld,1973,"['Action', 'Drama', 'Sci-Fi']",6.9
The Wicker Man,1973,"['Horror', 'Mystery', 'Thriller']",7.5
Blazing Saddles,1974,"['Comedy', 'Western']",7.7
