title,release_year,genres,rating
Anatomy of a Murder,,"['Drama', 'Mystery', 'Thriller', 'Crime']",9.5
Bringing Up Baby,,"['Comedy', 'Romance', 'Family']",9.1
After Life,1999,"['Drama', 'Fantasy']",9.1
Gavagai,2018,['Drama'],9.1
The Hustler,,"['Drama', 'Sport']",9.0
The Circus,,"['Comedy', 'Romance']",9.0
National Gallery,2014,"['History', 'Documentary']",8.9
Tales of the Grim Sleeper,2014,"['Crime', 'Documentary']",8.5
The Waiting Room,2012,['Documentary'],8.4
Rosie,2019,['Drama'],8.3
Levitated Mass,2014,"['Biography', 'History', 'Documentary', 'News']",8.2
Nossa Chape,2018,"['Sport', 'Documentary']",8.0
Fiddler: A Miracle of Miracles,2019,['Documentary'],8.0
Liyana,2018,"['Animation', 'Documentary']",8.0
David Crosby: Remember My Name,2019,"['Music', 'Documentary']",8.0
Colliding Dreams,2016,"['Biography', 'History', 'Documentary', 'News']",7.9
The Order of Myths,2008,['Documentary'],7.9
House of Games,1987,"['Thriller', 'Crime']",7.8
Tickling Giants,2017,['Documentary'],7.8
Abuse of Weakness,2014,['Drama'],7.7
People's Republic of Desire,2018,['Documentary'],7.7
The Decline of Western Civilization Part III,2000,['Documentary'],7.7
How to Change the World,2015,"['Adventure', 'Biography', 'History', 'Documentary']",7.7
"Monrovia, Indiana",2018,['Documentary'],7.7
The Death and Life of Marsha P. Johnson,2017,['Documentary'],7.6
Outside In,2018,['Drama'],7.6
"3 1/2 Minutes, 10 Bullets",2015,"['Drama', 'Crime', 'Documentary', 'News']",7.6
Keep Quiet,2017,['Documentary'],7.6
Trees Lounge,1996,"['Drama', 'Comedy']",7.6
Afternoon of a Faun: Tanaquil Le Clercq,2014,"['Biography', 'Drama', 'Music', 'Documentary']",7.6
Promare,2019,"['Adventure', 'Sci-Fi', 'Animation']",7.6
Heavy,1996,"['Drama', 'Romance']",7.5
Charlie's Country,2015,['Drama'],7.5
What Ever Happened to Baby Jane?,,"['Drama', 'Thriller', 'Horror']",7.5
Little Woods,2019,"['Drama', 'Crime', 'Western']",7.4
Land and Shade,2016,['Drama'],7.4
The Rape of Recy Taylor,2017,['Documentary'],7.3
(T)error,2015,['Documentary'],7.3
China Blue,2007,['Documentary'],7.3
Big Animal,2004,"['Drama', 'Comedy']",7.3
One Week and a Day,2017,"['Drama', 'Comedy']",7.2
Saturday Church,2018,"['Drama', 'Fantasy', 'Musical']",7.2
Violette,2014,"['Biography', 'Drama']",7.2
The Kill Team,2014,['Documentary'],7.2
Isn't This a Time! A Tribute Concert for Harold Leventhal,2005,['Documentary'],7.2
The Talent Given Us,2005,"['Drama', 'Comedy']",7.2
Men Go to Battle,2016,"['Drama', 'History', 'Comedy']",7.2
The Brink,2019,['Documentary'],7.1
The Farewell Party,2015,"['Drama', 'Comedy']",7.1
Pasolini,2019,"['Biography', 'Drama']",7.1
"Cry, the Beloved Country",1995,"['Drama', 'Thriller']",7.1
Sylvio,2017,"['Drama', 'Fantasy', 'Comedy']",7.1
11 Flowers,2013,['Drama'],7.1
King Leopold's Ghost,2006,['Documentary'],7.1
Jerichow,2009,['Drama'],7.1
"The Man Nobody Knew: In Search of My Father, CIA Spymaster William Colby",2011,"['Biography', 'History', 'War', 'Documentary']",7.1
Rock the Bells,2007,"['Music', 'Documentary']",7.0
The Great Muppet Caper,1981,"['Adventure', 'Mystery', 'Comedy', 'Crime', 'Family', 'Musical']",7.0
Citizen Jane: Battle for the City,2017,"['Biography', 'History', 'Documentary']",7.0
Who Gets to Call It Art?,2006,['Documentary'],7.0
Sicilian Ghost Story,2018,"['Drama', 'Mystery', 'Fantasy', 'Romance', 'Crime']",7.0
The Cruise,1998,['Documentary'],6.9
The Reports on Sarah and Saleem,2019,"['Drama', 'Mystery', 'Romance', 'Crime', 'War']",6.9
Moka,2017,['Drama'],6.9
Bill W.,2012,"['Biography', 'History', 'Documentary']",6.9
