title,release_year,genres,rating
Percy Jackson & the Olympians: The Lightning Thief,2010.0,"['Action & Adventure', 'Comedy', 'Drama', 'Science Fiction & Fantasy']",53.0
Please Give,2010.0,['Comedy'],64.0
10,1979.0,"['Comedy', 'Romance']",53.0
12 Angry Men (Twelve Angry Men),1957.0,"['Classics', 'Drama']",97.0
"20,000 Leagues Under The Sea",1954.0,"['Action & Adventure', 'Drama', 'Kids & Family']",74.0
"10,000 B.C.",2008.0,"['Action & Adventure', 'Classics', 'Drama']",37.0
The 39 Steps,1935.0,"['Action & Adventure', 'Classics', 'Mystery & Suspense']",86.0
3:10 to Yuma,1957.0,"['Classics', 'Drama', 'Western']",79.0
Charly (A Heartbeat Away),2002.0,"['Comedy', 'Drama', 'Romance']",87.0
Abraham Lincoln,1930.0,"['Classics', 'Drama']",40.0
Dark Water,2002.0,"['Art House & International', 'Horror', 'Mystery & Suspense']",66.0
The Accused,1988.0,"['Drama', 'Mystery & Suspense']",79.0
The Lost City,2005.0,['Drama'],64.0
The Breaking Point,1950.0,['Drama'],86.0
Adam's Rib,1949.0,"['Classics', 'Comedy', 'Romance']",86.0
The Bridge of San Luis Rey,2005.0,"['Art House & International', 'Drama', 'Faith & Spirituality']",35.0
The Prowler (Cost of Living ),1951.0,"['Drama', 'Mystery & Suspense']",86.0
Criminal,2004.0,"['Drama', 'Mystery & Suspense']",57.0
The Adventures of Mark Twain,1985.0,"['Action & Adventure', 'Animation', 'Kids & Family']",82.0
Deep Blue,2005.0,"['Documentary', 'Special Interest']",80.0
The Adventures of Robin Hood,1938.0,"['Action & Adventure', 'Classics', 'Romance']",89.0
Man Hunt,1941.0,"['Classics', 'Drama', 'Mystery & Suspense']",75.0
Dead End,2003.0,"['Comedy', 'Horror', 'Mystery & Suspense']",60.0
Bandwagon,1997.0,['Comedy'],91.0
Whore,2004.0,"['Art House & International', 'Drama']",63.0
Tristan & Isolde,2006.0,"['Drama', 'Science Fiction & Fantasy', 'Romance']",71.0
Wild Side,2005.0,"['Art House & International', 'Drama']",80.0
A Tale of Two Pizzas,2003.0,['Comedy'],38.0
Running Scared,2006.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",79.0
Going the Distance,2004.0,['Comedy'],61.0
Ultraviolet,2006.0,"['Action & Adventure', 'Drama', 'Horror', 'Science Fiction & Fantasy']",30.0
Home of the Brave,2004.0,"['Action & Adventure', 'Documentary', 'Drama', 'Special Interest']",48.0
Arthur and the Invisibles (Arthur and the Minimoys),2007.0,"['Animation', 'Kids & Family', 'Science Fiction & Fantasy']",56.0
Malevolence,2004.0,['Horror'],83.0
Eternal,2004.0,"['Horror', 'Mystery & Suspense']",39.0
A Farewell To Arms,1957.0,"['Classics', 'Drama', 'Romance']",37.0
The Narrow Margin,1952.0,"['Classics', 'Drama', 'Mystery & Suspense']",88.0
The Matador,2006.0,"['Action & Adventure', 'Comedy', 'Drama', 'Mystery & Suspense']",65.0
Smile,2005.0,"['Art House & International', 'Comedy', 'Drama']",66.0
The Intruder (L'Intrus),2005.0,"['Art House & International', 'Drama']",73.0
Saint Ralph,2005.0,"['Comedy', 'Drama']",85.0
The Baxter,2005.0,"['Comedy', 'Romance']",75.0
Oliver Twist,2005.0,"['Drama', 'Kids & Family']",63.0
The Alamo,1960.0,"['Action & Adventure', 'Classics', 'Drama', 'Western']",63.0
G,2005.0,"['Drama', 'Romance']",60.0
Alexander the Great,1956.0,['Classics'],42.0
Alfie,1966.0,"['Classics', 'Comedy', 'Drama', 'Romance']",76.0
Neverwas,2005.0,"['Drama', 'Mystery & Suspense']",65.0
The Second Chance,2006.0,"['Drama', 'Faith & Spirituality']",78.0
Moonlight,2003.0,"['Drama', 'Mystery & Suspense']",67.0
Aliens,1986.0,"['Action & Adventure', 'Horror', 'Science Fiction & Fantasy']",94.0
Rise: Blood Hunter,2007.0,"['Horror', 'Mystery & Suspense']",20.0
All About Eve,1950.0,"['Classics', 'Drama']",94.0
When Do We Eat?,2006.0,['Comedy'],68.0
The Mostly Unfabulous Social Life of Ethan Green,2006.0,"['Comedy', 'Drama']",58.0
Dirty,2006.0,['Drama'],42.0
Stay Alive,2006.0,"['Horror', 'Mystery & Suspense']",55.0
All of Me,1984.0,"['Comedy', 'Science Fiction & Fantasy']",67.0
All Quiet on the Western Front,,['Drama'],69.0
Dreamland,2006.0,"['Art House & International', 'Drama']",65.0
Independent Lens,2006.0,"['Documentary', 'Special Interest']",84.0
All the King's Men,1949.0,"['Classics', 'Drama']",78.0
Street Fight,2005.0,"['Documentary', 'Special Interest']",93.0
Lost Horizon,1973.0,"['Action & Adventure', 'Drama', 'Musical & Performing Arts', 'Science Fiction & Fantasy']",45.0
The Motel,2005.0,"['Comedy', 'Drama']",64.0
Once in a Lifetime: The Extraordinary Story of the New York Cosmos,2006.0,"['Documentary', 'Sports & Fitness']",80.0
Requiem,2006.0,"['Art House & International', 'Drama', 'Horror', 'Mystery & Suspense']",66.0
Gui si (Silk),2006.0,"['Art House & International', 'Horror', 'Mystery & Suspense']",57.0
Park,2006.0,"['Art House & International', 'Comedy', 'Drama']",48.0
The 4th Dimension,2006.0,"['Drama', 'Science Fiction & Fantasy']",31.0
"Bon Cop, Bad Cop",2006.0,"['Action & Adventure', 'Comedy']",82.0
Amazing Grace,2007.0,"['Drama', 'Mystery & Suspense']",85.0
The Silence,,"['Action & Adventure', 'Drama', 'Mystery & Suspense', 'Television']",38.0
Cocaine Cowboys,2006.0,['Documentary'],79.0
Gone,2007.0,"['Horror', 'Mystery & Suspense']",20.0
The Situation,2006.0,"['Drama', 'Mystery & Suspense']",58.0
Snow Blind,2006.0,"['Documentary', 'Sports & Fitness']",20.0
Four Sheets to the Wind,2007.0,"['Art House & International', 'Drama']",61.0
The Tiger's Tail,2006.0,"['Comedy', 'Drama', 'Mystery & Suspense']",30.0
It's a Boy Girl Thing,2006.0,"['Comedy', 'Romance']",61.0
Slipstream,2007.0,"['Art House & International', 'Comedy', 'Drama', 'Science Fiction & Fantasy']",29.0
Delirious,2007.0,"['Comedy', 'Drama']",57.0
Interview,2007.0,"['Art House & International', 'Drama']",55.0
American Anthem,1986.0,"['Action & Adventure', 'Documentary', 'Drama']",65.0
The Ten,2007.0,['Comedy'],40.0
The Happening,2008.0,"['Drama', 'Mystery & Suspense', 'Science Fiction & Fantasy']",24.0
Molière,2007.0,['Comedy'],79.0
Straightheads (Closure),2007.0,"['Drama', 'Mystery & Suspense']",32.0
Borderland,2007.0,"['Drama', 'Horror', 'Mystery & Suspense']",43.0
Spiral,2007.0,"['Drama', 'Mystery & Suspense']",59.0
Alexandra,2007.0,['Drama'],69.0
Blood and Tears: The Arab-Israeli Conflict,2007.0,['Documentary'],33.0
The Cool School,2008.0,"['Documentary', 'Musical & Performing Arts']",63.0
Pathology,2008.0,"['Drama', 'Mystery & Suspense']",39.0
Disney's A Christmas Carol,2009.0,"['Animation', 'Drama', 'Kids & Family', 'Science Fiction & Fantasy']",58.0
Deep Water,2006.0,"['Documentary', 'Special Interest']",87.0
Road to Victory,2007.0,"['Art House & International', 'Drama', 'Sports & Fitness']",78.0
Beverly Hills Chihuahua,2008.0,['Comedy'],52.0
Fireflies in the Garden,2011.0,['Drama'],45.0
The Eye,2008.0,"['Drama', 'Horror', 'Mystery & Suspense']",43.0
Day of the Dead,2008.0,"['Horror', 'Mystery & Suspense']",22.0
My Best Friend's Girl,2008.0,"['Comedy', 'Drama']",46.0
The Burrowers,2008.0,"['Horror', 'Mystery & Suspense', 'Western']",34.0
The Midnight Meat Train,2008.0,"['Drama', 'Horror', 'Mystery & Suspense']",50.0
The Lucky Ones,2008.0,"['Comedy', 'Drama']",54.0
Run Fatboy Run,2007.0,['Comedy'],64.0
Closing Escrow,2007.0,['Comedy'],36.0
Whiteout,2009.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",21.0
Randy and the Mob,2007.0,"['Comedy', 'Documentary']",39.0
