norm_title,year_cluster,rating_imdb,rating_metacritic,rating_movielens,rating_rt_audience,title,year,release_date,genres
00 schneider jagd auf nihil baxter,0,,,4.5,,00 schneider jagd auf nihil baxter,1994,,"['Comedy', 'Crime']"
1,0,,,,39.0,1,2013,,"['Horror', 'Mystery & Suspense']"
1 night one,0,,,,61.0,1 night one night,2017,,"['Drama', 'Romance']"
10,0,,68.0,3.38,53.0,10,1979,,"['Comedy', 'Romance']"
10 cent pistol,0,,,1.25,29.0,10 cent pistol,2015,,"['Crime', 'Thriller']"
10 cloverfield lane,0,7.2,76.0,3.68,79.0,10 cloverfield lane,2016,,['Thriller']
10 items or less,0,,54.0,2.67,,10 items or less,2006,,"['Comedy', 'Drama', 'Romance']"
10 minutes gone,0,,,,18.0,10 minutes gone,2019,,"['Action & Adventure', 'Mystery & Suspense']"
10 mph,0,,,,64.0,10 mph,,,"['Documentary', 'Special Interest']"
10 questions for the dalai lama,0,,,,73.0,10 questions for the dalai lama,2007,,"['Documentary', 'Special Interest', 'Faith & Spirituality']"
10 rules for sleeping around,0,,,,11.0,10 rules for sleeping around,2014,,['Comedy']
10 things i hate about you,0,7.3,70.0,3.53,69.0,10 things i hate about you,1999,,"['Comedy', 'Romance']"
10 to midnight,0,,,,50.0,10 to midnight,1983,,"['Action & Adventure', 'Drama', 'Mystery & Suspense']"
10 years,0,,61.0,3.5,40.0,10 years,2011,,"['Comedy', 'Drama', 'Romance']"
100 bloody acres,0,,63.0,,47.0,100 bloody acres,2013,,"['Comedy', 'Horror']"
100 girls,0,,,3.25,50.0,100 girls,2000,,"['Comedy', 'Romance']"
100 streets,0,,,2.5,36.0,100 streets,2016,,['Drama']
1000 times good night,0,,,,65.0,1000 times good night,2014,,['Drama']
10000 bc,0,5.1,34.0,2.71,37.0,10000 bc,2008,,"['Adventure', 'Romance', 'Thriller']"
10000 km,0,,75.0,,,10000 km,2015,,[]
1000000 duck,0,,,,40.0,1000000 duck,,,"['Classics', 'Comedy', 'Kids & Family']"
1001 grams,0,,,,48.0,1001 grams,2015,,['Drama']
100yearold man who climbed out the window and disappeared,0,,58.0,,69.0,100yearold man who climbed out the window and disappeared,2015,,"['Action & Adventure', 'Comedy', 'Drama']"
101 dalmatians,0,,83.0,,76.0,101 dalmatians,1961,,"['Animation', 'Classics', 'Comedy', 'Kids & Family', 'Mystery & Suspense']"
101 dalmatians,1,5.7,49.0,3.07,40.0,101 dalmatians,1996,,"['Adventure', 'Children', 'Comedy']"
101 dalmatians ii patchs london adventure,0,,,2.5,41.0,101 dalmatians ii patchs london adventure,2002,,"['Animation', 'Children']"
101 dalmatians one hundred and,0,,,3.43,,101 dalmatians one hundred and one dalmatians,1961,,"['Adventure', 'Animation', 'Children']"
101 reykjavik,0,,,3.5,,101 reykjavik 101 reykjavik,2000,,"['Comedy', 'Drama', 'Romance']"
102 dalmatians,0,,35.0,2.78,32.0,102 dalmatians,2000,,"['Children', 'Comedy']"
10th kingdom,0,,,2.75,,10th kingdom the,2000,,"['Adventure', 'Comedy', 'Fantasy']"
10th victim la decima vittima the tenth,0,,,,79.0,10th victim la decima vittima the tenth victim,1965,,"['Action & Adventure', 'Art House & International', 'Comedy', 'Mystery & Suspense', 'Science Fiction & Fantasy']"
10th victim the la decima vittima,0,,,4.0,,10th victim the la decima vittima,1965,,"['Action', 'Comedy', 'Sci-Fi', 'Thriller']"
