title,release_year,genres,rating_imdb,rating_movielens,rating_metacritic,rating_rt_audience,count_ratings
alpha,2018,"['Adventure', 'Thriller']",6.6,4.5,63.0,70.0,4
annihilation,2018,"['Adventure', 'Mystery', 'Sci-Fi', 'Thriller']",6.8,3.83,79.0,66.0,4
antman and the wasp,2018,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",7.0,3.67,70.0,75.0,4
blackkklansman,2018,"['Comedy', 'Crime', 'Drama']",7.5,2.5,83.0,83.0,4
blockers,2018,['Comedy'],6.2,3.0,69.0,50.0,4
commuter,2018,"['Crime', 'Drama', 'Mystery', 'Thriller']",6.3,1.5,56.0,40.0,4
deadpool 2,2018,"['Action', 'Comedy', 'Sci-Fi']",7.6,3.88,66.0,85.0,4
death wish,2018,"['Action', 'Crime', 'Drama', 'Thriller']",6.3,4.0,31.0,71.0,4
game night,2018,"['Action', 'Comedy', 'Crime', 'Horror']",6.9,4.0,66.0,77.0,4
incredibles 2,2018,"['Action', 'Adventure', 'Animation', 'Children']",7.6,3.0,80.0,84.0,4
insidious the last key,2018,"['Horror', 'Mystery', 'Thriller']",5.7,3.5,49.0,51.0,4
jurassic world fallen kingdom,2018,"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Thriller']",6.1,3.25,51.0,48.0,4
love simon,2018,"['Comedy', 'Drama']",7.5,4.0,72.0,88.0,4
mamma mia here we go again,2018,"['Comedy', 'Romance']",6.6,4.5,60.0,66.0,4
maze runner the death cure,2018,"['Action', 'Mystery', 'Sci-Fi', 'Thriller']",6.2,3.5,50.0,59.0,4
mission impossible fallout,2018,"['Action', 'Adventure', 'Thriller']",7.7,3.75,86.0,88.0,4
pacific rim uprising,2018,"['Action', 'Fantasy', 'Sci-Fi']",5.6,2.75,44.0,38.0,4
quiet place,2018,"['Drama', 'Horror', 'Thriller']",7.5,2.75,82.0,83.0,4
rampage,2018,"['Action', 'Adventure', 'Sci-Fi']",6.1,3.0,45.0,71.0,4
solo a star wars story,2018,"['Action', 'Adventure', 'Children', 'Sci-Fi']",6.9,3.9,62.0,64.0,4
sorry to bother you,2018,"['Comedy', 'Fantasy', 'Sci-Fi']",6.9,4.5,80.0,70.0,4
tag,2018,['Comedy'],6.5,4.0,56.0,56.0,4
